               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.071562,            0.017201,                   0,             0.03912,            0.061503,           0.0051148,          0.00084108,             0.01082,           0.0054074,                   0,           0.0033292,           0.0033292,            0.070037
                   1,            0.043662,            0.010123,                   0,            0.071316,             0.11162,            0.016808,           0.0040767,           0.0085984,           0.0028326,                   0,           0.0053433,           0.0053433,            0.038718
                   2,            0.038695,           0.0085405,                   0,             0.12441,             0.10478,            0.036597,            0.012159,           0.0078814,           0.0023703,                   0,           0.0060375,           0.0060375,           0.0060791
                   3,            0.034505,           0.0079907,                   0,             0.09103,             0.34396,            0.078561,            0.035247,           0.0063385,           0.0020853,                   0,             0.00406,             0.00406,             0.00406
                   4,            0.030957,           0.0070039,                   0,             0.14152,             0.32574,            0.092899,            0.038182,           0.0065731,           0.0019697,                   0,             0.00406,             0.00406,             0.00406
